2025 Progressive Rock Albums,,Releases:,1369,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
,,LPs:,1263,,,,,,,,
,,EPs:,106,,,,,,,,
,,Debuts:,146,,,,,,,,
,,Reissue/Special:,39,,,,,,,,
Artist,Album,Release Date,Length,Genre / Subgenres,Vocal Style,Country / State,Bandcamp,Spotify,YouTube,Amazon,Apple Music
Atomiste,This Is Beyond All Of Us,January 1,LP,Experimental Big Band,Instrumental,"Cannes, France",BC,S,,,
Duncan Patterson,In Spirit,January 1,LP,"Ethereal Wave, Neoclassical Darkwave",Clean,"Liverpool, UK",BC,,,,
Imperial Measures,The Promise of Morning,January 1,LP,Prog-rock,Clean,UK / US,BC,S,,,
Zach Phillips,True Music,January 1,LP,"Art Pop, Progressive Pop, Jazz Fusion",Clean,"Brooklyn, NY",BC,S,,,
newhaven,The Timeskip EP,January 1,EP,"Post-Hardcore, Pop-Rock, Hip-Hop",Mixed,"Texas, United States",,S,,,
Rolf Zero,Poseidon,January 1,LP,Prog-rock,Instrumental,"Brisbane, Australia",BC,S,,,
Along These Lights,To Be Between the Devil and the Deep Blue Sea,January 1,LP,"Pop Punk, Emo",Clean,"Salt Lake City, UT",BC,S,,,
Jupiter's Eye,Again,January 2,LP,Classic rock,Clean,"Chagrin Falls, OH",BC,S,,,
Zweihandr,Zwei,January 2,LP,Hyperpop,Clean,United States,BC,S,,,
Reptile King,Goddess over Darkness and Light,January 2,LP,"Prog-rock, Symphonic Prog, Electronic",Clean,"Eupen, Belgium",BC,,,,
Copperplate,Ars Poetica,January 3,LP,Dream Pop,Clean,"Marietta, GA",BC,S,,,
Spectra,Places We Only Dream Of,January 3,LP,Prog-rock,Instrumental,"Hamilton, Canada",BC,S,,,
