2025 Progressive Metal Albums,,Releases:,855,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
,,LPs:,722,,,,,,,,
,,EPs:,134,,,,,,,,
,,Debuts:,145,,,,,,,,
,,Reissue/Special:,12,,,,,,,,
Artist,Album,Release Date,Length,Genre / Subgenres,Vocal Style,Country / State,Bandcamp,Spotify,YouTube,Amazon,Apple Music
Estuarine,Corporeal Furnace,January 1,LP,Experimental Death metal,Harsh,"Tampa, FL",BC,S,,,
Mirar,Ascension,January 1,LP,"Avant-Garde metal, Harsh Electronic, Djent",Instrumental,France,BC,S,,,
Coffret de Bijoux,lei,January 1,LP,"Atmospheric Black metal, Blackgaze, Screamo",Harsh,"Québec City, Canada",BC,S,,,
Theophonos,Banishment,January 1,EP,"Black metal, Mathcore",Harsh,US,BC,S,,,
Tanpopo Crisis,Meridian,January 1,LP,Screamo,Harsh,"Myrtle Beach, SC",BC,S,,,
Gonemage,Entranced by the Ice Storm,January 3,EP,"Black metal, Chiptune",Harsh,"Dallas, TX",BC,S,,,
Am I In Trouble?,Spectrum,January 3,LP,"Prog-metal, Avant-Garde metal, Black metal",Mixed,"New Jersey, NJ",BC,S,,,
Paleface Swiss,Cursed,January 3,LP,"Beatdown Deathcore, Slam, Hardcore",Mixed,"Zurich, Switzerland",BC,S,,,
Mutagenic Host,The Diseased Machine,January 3,LP,Death metal,Harsh,"London, UK",BC,S,,,
Lord Agheros,Anhedonia,January 3,LP,"Atmospheric Black metal, Gothic metal",Mixed,"Giarre, Italy",BC,S,,,
Bloodbark,Sacred Sound of Solitude,January 3,LP,Atmospheric Black metal,Mixed,International,BC,S,,,
Patriarkh,Prophet Ilja,January 3,LP,Black metal,Mixed,"Białystok, Poland",BC,S,,,
Acacia Ridge,The Deviant Era,January 3,LP,"Prog-metal, Metalcore",Mixed,"Salt Lake City, UT",,S,,,
thisworldisnotkind,Death,January 3,EP,Screamo,Harsh,"Iowa City, IA",BC,S,,,
Denoument,Hymns For Those To Follow,January 3,EP,Metalcore,Harsh,"Washington, D.C.",BC,,,,
Nostoc,Rites of Passage,January 3,LP,"Prog-metal, Death metal, Groove metal",Harsh,Costa Rica,BC,S,,,
Ashlands,Ashlands III,January 4,EP,Atmospheric Black metal,Harsh,"Foligno, Italy",BC,S,,,
Keratin,Death & Rebirth,January 4,EP,"Post-Hardcore, Skramz",Harsh,"Melbourne, Australia",BC,S,,,
The Nameless,The Nameless,January 6,LP,Deathcore,Harsh,"Coffs Harbour, Australia",BC,S,YT,,
...And Always,Feel Fine,January 6,EP,"Screamo, Post-Hardcore, Emo",Mixed,"Toronto, Canada",BC,S,,,
Obscure Sphinx,Emovere,January 6,EP,"Atmospheric Sludge metal, Post-metal",Mixed,"Warszawa, Poland",BC,S,,,
Jota,Haven,January 6,EP,"Post-Hardcore, Screamo",Harsh,"Halle, Germany",BC,S,,,
Gloamer,Incinerus,January 6,EP,"Alt-metal, Grungegaze",Mixed,"Newcastle, UK",BC,S,,,
Leegte,Finis,January 6,EP,Atmospheric Black metal,Harsh,Belgium,BC,S,,,
Second Day,Flamboyance,January 7,LP,Prog-metal,Mixed,"Besançon, France",BC,S,,,
Membrane,Deathly Silence,January 8,LP,"Post-metal, Sludge metal",Mixed,"Vesoul, France",BC,S,,,
Simulation Defect,Simulation Defect,January 8,LP,Technical Death metal,Harsh,"Leeds, UK",BC,S,,,
Plaguewielder,In Dust & Ash,January 8,LP,Black metal,Harsh,"Ohio, OH",BC,S,,,
Zeta,Was It Medicine To You?,January 9,LP,Post-Hardcore,Mixed,"Puerto La Cruz, Venezuela",BC,S,,,
Sulfator,Gemini,January 9,LP,"Prog-metal, Technical Thrash metal",Harsh,"Toulouse, France",BC,S,,,
Uulliata Digir,Uulliata Digir,January 10,LP,"Avant-Garde metal, Death metal, Post-metal",Mixed,"Poznań, Poland",BC,S,YT,,
No Eye Has Seen,Impermanence,January 10,LP,"Metalcore, Progressive Metal",Mixed,"Connecticut, United States",,S,,,
Garden Of Stone,The Grave Mistake,January 10,LP,"Melodic Death metal, Heavy metal",Mixed,"Tampere, Finland",BC,S,YT,,
Tremonti,The End Will Show Us How,January 10,LP,"Alt-metal, Hard rock",Clean,"Orlando, FL",BC,S,,,
The Halo Effect,March Of The Unheard,January 10,LP,Melodic Death metal,Harsh,"Gothenburg, Sweden",BC,S,YT,,
Gnostician,Unification As An Art,January 10,LP,"Mathcore, Deathcore, Metalcore",Harsh,"Wilkes Barre, PA",BC,S,,,
Pale,Our Hearts In Your Heaven,January 10,LP,"Blackgaze, Post-metal",Mixed,"Tokyo, Japan",BC,S,,,
The Obsidian Resurrection,As Darkness Falls,January 10,LP,Symphonic Death metal,Harsh,"Modesto, CA",BC,S,,,
Veil of Conspiracy,Shape of Grief,January 10,LP,Doom metal,Mixed,"Rome, Italy",BC,S,,,
Μνήμα,Drowned In Hallucinogenic Visions,January 10,EP,Raw Black metal,Harsh,Greece,BC,S,,,
Alchemy,Could It Be Any Worse?,January 10,LP,Hardcore,Mixed,"New Hampshire, NH",BC,S,,,
After Nations,Surface | Essence,January 10,LP,"Prog-metal, Post-metal, Djent",Instrumental,"Lawrence, KS",BC,S,,,
Beriedir,Liminal Space,January 10,LP,"Prog-metal, Power metal",Clean,"Bergamo, Italy",,S,,,
Baptiste Brun,Elevatio,January 10,LP,Prog-metal,Instrumental,"Lyon, France",BC,S,,,
Harvst,Mahlstrom,January 10,LP,Black metal,Mixed,Germany,BC,S,,,
Akratu,I: Set Aflame,January 10,EP,Doom metal,Instrumental,"Chicago, IL",BC,,,,
Chalkwife,Shinjuku,January 10,LP,"Post-Hardcore, Alt-metal, Shoegaze",Clean,"Porto Alegre, Brazil",BC,S,YT,,
The Exilant,Arcadia Forlorn,January 10,LP,"Gothic metal, Doom metal, Death metal",Harsh,"Wuppertal, Germany",BC,S,,,
Stick to Your Guns,Keep Planting Flowers,January 10,LP,Metalcore,Mixed,"California, CA",BC,S,,,
Stellar Forest,Stellar Forest,January 10,LP,Cosmic Black metal,Harsh,France,BC,S,,,
FaithXtractor,Loathing & the Noose,January 10,LP,Death metal,Harsh,"Cincinnati, OH",BC,S,,,
Planets,The Year Without a Summer,January 10,EP,Prog-metal,Instrumental,Poland,BC,,,,
The Cimmerian,An Age Undreamed Of​.​.​.,January 10,LP,"Doom metal, Thrash metal, Sludge metal",Harsh,"Los Angeles, CA",BC,S,,,
Cycle of Infinity,Wisdom of the Ages,January 10,LP,Prog-metal,Clean,"Chicago, IL",BC,S,,,
Sight of Theia,The Great Dreamer,January 11,LP,Prog-metal,Instru./Clean,"Atlanta, GA",BC,S,,,
Chidori,Microcosm of a Midlife Crisis,January 11,LP,"Post-Hardcore, Nintendocore",Mixed ,"Atlanta, GA",BC,S,,,
Rigor Samsa,Severance,January 11,LP,"Prog-metal, Stoner metal",Clean,"Wrocław, Poland",BC,S,YT,,
Forrotian,Lix Tetrax Thy Witchfather,January 12,EP,"Black metal, Folk metal, Bluegrass",Harsh,"South Carolina, SC",BC,,,,
Trauma Bond,Summer Ends. Some Are Long Gone.,January 12,LP,"Grindcore, Metalcore, Powerviolence",Harsh,"London, UK",BC,S,,,
Clouds,Desprins,January 13,LP,Doom metal,Mixed,Romania,BC,S,YT,,
Exosphär,Vulpes,January 13,EP,"Post-metal, Doom metal",Harsh,Denmark,BC,,,,
Crimson Storm,Livin' On the Bad Side,January 14,LP,Speed metal,Clean,Italy,BC,S,,,
Ensomhet,At The Forgotten Ruins​.​.​.,January 14,LP,"Raw Black metal, Folk",Harsh,"Toulouse, France",BC,S,,,
Synaptic,Enter The Void,January 15,LP,"Prog-metal, Technical Death metal",Mixed,Germany,BC,S,YT,,
Mestis,Telenovela,January 15,EP,Prog-metal,Instrumental,"Los Angeles, CA",,S,,,
The Conjuration,The Trip,January 15,LP,"Prog-metal, Avant-Garde metal, Death metal",Mixed,"Danville, VA",BC,S,,,
Besna,Kr​á​sno,January 16,LP,"Blackgaze, Post-metal",Harsh,"Bratislava, Slovakia",BC,S,YT,,
Pillar Amongst Willows,Pillar Amongst Willows,January 16,LP,"Experimental Black Metal, Death Metal",Harsh,United Kingdom,BC,,,,
Beware,Never End For None of Us,January 16,EP,"Death metal, Noise rock",Harsh,"Birmingham, UK",BC,,YT,,
Teramaze,Desire Colours N Lust,January 17,EP,Prog-metal,Clean,"Melbourne, Australia",,S,,,
Hazzerd,The 3rd Dimension,January 17,LP,Thrash metal,Harsh,"Calgary, Canada",BC,S,,,
Lilac Kings,The Weight of Things,January 17,EP,Post-Hardcore,Mixed,"Tulsa, OK",,S,,,
CKRAFT,Uncommon Grounds,January 17,LP,"Prog-metal, Jazz metal",Instrumental,"Paris, France",BC,S,,,
Hierarchies,Hierarchies,January 17,LP,"Avant-Garde Death Metal, Dissonant Metal, Grindcore",Harsh,United States,BC,S,YT,,
Shedfromthebody,Whisper and Wane,January 17,LP,"Doomgaze, Post-Metal",Mixed,Finland,BC,S,,,
Last Forest Rain,Last Forest Rain,January 17,LP,"Post-Black Metal, Shoegaze, Post-Hardcore",Mixed,"Madrid, Spain",BC,S,,,
UPLOAD,Pain EP,January 17,EP,"Melodic Deathcore, Hardcore",Mixed,"Fribourg, Switzerland",BC,S,,,
Vertex,The Purest Light,January 17,LP,"Mathcore, Progressive Metal",Mixed,"Lyon, France",BC,S,YT,,
Eidola,Mend,January 17,LP,"Post-Hardcore, Swancore",Mixed,"Salt Lake City, UT",,S,,,
Pestilent Scars,Meadows of Misfortune,January 17,LP,Melodic Death metal,Mixed,"Oulu, Finland",BC,S,YT,,
Mourir,Insolence,January 17,EP,"Black metal, Sludge metal",Harsh,"Toulouse, France",BC,S,YT,,
Cactus Rojo,Dune,January 17,LP,Stoner metal,Clean,Mexico,BC,S,,,
Dragonknight,Legions,January 17,LP,Power metal,Clean,Finland,BC,S,,,
Bunsenburner,Reverie,January 17,LP,"Stoner metal, Doom metal",Instrumental,Germany,BC,S,,,
Axetasy,Withering Tides,January 17,LP,"Speed metal, Heavy metal",Clean,"Stuttgart, Germany",BC,S,,,
Onirophagus,Revelations From The Void,January 17,LP,Death Doom metal,Harsh,Spain,BC,S,,,
Thy Kingdom Will Burn,The Loss And Redemption,January 17,LP,Melodic Death metal,Mixed,"Kouvola, Finland",BC,S,,,
Häxkapell,Om jordens blod och urgravens grepp,January 17,LP,Black metal,Harsh,Sweden,BC,S,YT,,
Hesperia,Fra Li Monti Sibillini (Black Medieval Winter Over The Sibylline Mounts),January 17,LP,Black metal,Harsh,Italy,BC,S,YT,,
Sarcator,Swarming Angels & Flies,January 17,LP,"Thrash metal, Black metal, Death metal",Harsh,"Trollhättan, Sweden",BC,S,,,
Necrotech,Necrotechnology,January 17,EP,"Industrial metal, Death Doom metal, Crust",Harsh,Brazil,BC,S,YT,,
Dark Fortress,Anthems From Beyond The Grave - Live In Europe 2023,January 17,LP,Melodic Black metal,Mixed,"Landshut, Germany",BC,S,,,
Coffin Feeder,Dominion of Torment,January 17,EP,Death metal,Harsh,"Chicago, IL",BC,,,,
Master Sword,Toying With Time,January 17,LP,"Prog-metal, Power metal",Clean,"Washington, DC",BC,S,,,
Exitum,Seppuku,January 17,EP,"Death metal, Grindcore",Harsh,"New York, NY",BC,S,,,
Drown In Sulphur,Vengeance,January 17,LP,Deathcore,Mixed,Italy,BC,S,,,
Serein,Rivers of Living Water,January 17,EP,"Prog-metal, Death metal",Mixed,"Tucson, AZ",BC,S,,,
Dripped,Utopia of Euphoric Envisionment,January 17,EP,Brutal Death metal,Harsh,"Perth, Australia",BC,S,,,
A.M.E.N.,Argento,January 17,LP,"Avant-Garde metal, Avant-Jazz",Clean,"San Salvo, Italy",BC,S,,,
Sara,Hallava,January 17,LP,Alt-metal,Clean,"Kaskinen, Finland",BC,S,,,
Můra,Needle Cathedral,January 20,EP,Death Doom metal,Harsh,"Prague, Czechia",BC,S,,,
Alixer,Dasein / Mitsein,January 20,LP,"Black metal, Post-Hardcore",Mixed,"Lyon, France",BC,,,,
Putred,Megalit al Putrefacției,January 20,LP,Death metal,Harsh,Romania,BC,S,,,
Retador,Ear​ë​ndel,January 21,LP,Thrash metal,Harsh,"Málaga, Spain",BC,,YT,,
Zbhezhdjik of Polariis,LOGENTRY​-​1​:​01 - Frozen Windhells Seek to Dominate my Remaining Flesh,January 21,LP,"Black metal, Harsh Noise, Ambient",Instrumental,"Lightning Ridge, Australia",BC,,,,
Chaos Control,Lost In Time,January 22,EP,"Power metal, Thrash metal",Clean,"Tokyo, Japan",BC,S,,,
Magic and Medicine,Magic and Medicine,January 22,EP,Prog-metal,Clean,"Oldenburg, Germany",BC,S,,,
Veenlijk,Galgenberg,January 23,EP,"Black metal, Crust Punk",Harsh,"Amersfoort, Netherlands",BC,S,,,
Subterranean Lava Dragon,The Great Architect,January 23,LP,"Prog-metal, Death metal",Mixed,"Reading, PA",BC,S,,,
Cathuria,The White Ship,January 24,LP,Prog-metal,Mixed,"Siloam Springs, AR",BC,S,,,
Exterior Palnet,Haragma II,January 24,LP,"Prog-metal, Black metal",Harsh,"Zagreb, Croatia",BC,S,,,
Sunrot,Passages,January 24,EP,"Sludge metal, Drone metal",Harsh,"New Jersey, NJ",BC,S,,,
Keoma,A New Beginning?,January 24,LP,Prog-metal,Mixed,"Helsinki, Finland",BC,S,,,
