2025 Progressive Metal Albums,,Releases:,1556,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
,,LPs:,1307,,,,,,,,
,,EPs:,250,,,,,,,,
,,Debuts:,282,,,,,,,,
,,Reissue/Special:,34,,,,,,,,
Artist,Album,Release Date,Length,Genre / Subgenres,Vocal Style,Country / State,Bandcamp,Spotify,YouTube,Amazon,Apple Music
Estuarine,Corporeal Furnace,January 1,LP,Experimental Death metal,Harsh,"Tampa, FL",BC,S,,,
Mirar,Ascension,January 1,LP,"Avant-Garde metal, Harsh Electronic, Djent",Instrumental,France,BC,S,,,
Coffret de Bijoux,lei,January 1,LP,"Atmospheric Black metal, Blackgaze, Screamo",Harsh,"Québec City, Canada",BC,S,,,
Theophonos,Banishment,January 1,EP,"Black metal, Mathcore",Harsh,US,BC,S,,,
Tanpopo Crisis,Meridian,January 1,LP,Screamo,Harsh,"Myrtle Beach, SC",BC,S,,,
Gonemage,Entranced by the Ice Storm,January 3,EP,"Black metal, Chiptune",Harsh,"Dallas, TX",BC,S,,,
Am I In Trouble?,Spectrum,January 3,LP,"Prog-metal, Avant-Garde metal, Black metal",Mixed,"New Jersey, NJ",BC,S,,,
Paleface Swiss,Cursed,January 3,LP,"Beatdown Deathcore, Slam, Hardcore",Mixed,"Zurich, Switzerland",BC,S,,,
Mutagenic Host,The Diseased Machine,January 3,LP,Death metal,Harsh,"London, UK",BC,S,,,
Lord Agheros,Anhedonia,January 3,LP,"Atmospheric Black metal, Gothic metal",Mixed,"Giarre, Italy",BC,S,,,
Bloodbark,Sacred Sound of Solitude,January 3,LP,Atmospheric Black metal,Mixed,International,BC,S,,,
Patriarkh,Prophet Ilja,January 3,LP,Black metal,Mixed,"Białystok, Poland",BC,S,,,
Acacia Ridge,The Deviant Era,January 3,LP,"Prog-metal, Metalcore",Mixed,"Salt Lake City, UT",,S,,,
thisworldisnotkind,Death,January 3,EP,Screamo,Harsh,"Iowa City, IA",BC,S,,,
Denoument,Hymns For Those To Follow,January 3,EP,Metalcore,Harsh,"Washington, D.C.",BC,,,,
Nostoc,Rites of Passage,January 3,LP,"Prog-metal, Death metal, Groove metal",Harsh,Costa Rica,BC,S,,,
Ashlands,Ashlands III,January 4,EP,Atmospheric Black metal,Harsh,"Foligno, Italy",BC,S,,,
Keratin,Death & Rebirth,January 4,EP,"Post-Hardcore, Skramz",Harsh,"Melbourne, Australia",BC,S,,,
The Nameless,The Nameless,January 6,LP,Deathcore,Harsh,"Coffs Harbour, Australia",BC,S,YT,,
...And Always,Feel Fine,January 6,EP,"Screamo, Post-Hardcore, Emo",Mixed,"Toronto, Canada",BC,S,,,
Obscure Sphinx,Emovere,January 6,EP,"Atmospheric Sludge metal, Post-metal",Mixed,"Warszawa, Poland",BC,S,,,
Jota,Haven,January 6,EP,"Post-Hardcore, Screamo",Harsh,"Halle, Germany",BC,S,,,
Gloamer,Incinerus,January 6,EP,"Alt-metal, Grungegaze",Mixed,"Newcastle, UK",BC,S,,,
Leegte,Finis,January 6,EP,Atmospheric Black metal,Harsh,Belgium,BC,S,,,
Second Day,Flamboyance,January 7,LP,Prog-metal,Mixed,"Besançon, France",BC,S,,,
Membrane,Deathly Silence,January 8,LP,"Post-metal, Sludge metal",Mixed,"Vesoul, France",BC,S,,,
Simulation Defect,Simulation Defect,January 8,LP,Technical Death metal,Harsh,"Leeds, UK",BC,S,,,
Plaguewielder,In Dust & Ash,January 8,LP,Black metal,Harsh,"Ohio, OH",BC,S,,,
Zeta,Was It Medicine To You?,January 9,LP,Post-Hardcore,Mixed,"Puerto La Cruz, Venezuela",BC,S,,,
Sulfator,Gemini,January 9,LP,"Prog-metal, Technical Thrash metal",Harsh,"Toulouse, France",BC,S,,,
Uulliata Digir,Uulliata Digir,January 10,LP,"Avant-Garde metal, Death metal, Post-metal",Mixed,"Poznań, Poland",BC,S,YT,,
No Eye Has Seen,Impermanence,January 10,LP,"Metalcore, Progressive Metal",Mixed,"Connecticut, United States",,S,,,
Garden Of Stone,The Grave Mistake,January 10,LP,"Melodic Death metal, Heavy metal",Mixed,"Tampere, Finland",BC,S,YT,,
Tremonti,The End Will Show Us How,January 10,LP,"Alt-metal, Hard rock",Clean,"Orlando, FL",BC,S,,,
The Halo Effect,March Of The Unheard,January 10,LP,Melodic Death metal,Harsh,"Gothenburg, Sweden",BC,S,YT,,
Gnostician,Unification As An Art,January 10,LP,"Mathcore, Deathcore, Metalcore",Harsh,"Wilkes Barre, PA",BC,S,,,
Pale,Our Hearts In Your Heaven,January 10,LP,"Blackgaze, Post-metal",Mixed,"Tokyo, Japan",BC,S,,,
The Obsidian Resurrection,As Darkness Falls,January 10,LP,Symphonic Death metal,Harsh,"Modesto, CA",BC,S,,,
Veil of Conspiracy,Shape of Grief,January 10,LP,Doom metal,Mixed,"Rome, Italy",BC,S,,,
Μνήμα,Drowned In Hallucinogenic Visions,January 10,EP,Raw Black metal,Harsh,Greece,BC,S,,,
Alchemy,Could It Be Any Worse?,January 10,LP,Hardcore,Mixed,"New Hampshire, NH",BC,S,,,
After Nations,Surface | Essence,January 10,LP,"Prog-metal, Post-metal, Djent",Instrumental,"Lawrence, KS",BC,S,,,
Beriedir,Liminal Space,January 10,LP,"Prog-metal, Power metal",Clean,"Bergamo, Italy",,S,,,
Baptiste Brun,Elevatio,January 10,LP,Prog-metal,Instrumental,"Lyon, France",BC,S,,,
Harvst,Mahlstrom,January 10,LP,Black metal,Mixed,Germany,BC,S,,,
Akratu,I: Set Aflame,January 10,EP,Doom metal,Instrumental,"Chicago, IL",BC,,,,
Chalkwife,Shinjuku,January 10,LP,"Post-Hardcore, Alt-metal, Shoegaze",Clean,"Porto Alegre, Brazil",BC,S,YT,,
The Exilant,Arcadia Forlorn,January 10,LP,"Gothic metal, Doom metal, Death metal",Harsh,"Wuppertal, Germany",BC,S,,,
Stick to Your Guns,Keep Planting Flowers,January 10,LP,Metalcore,Mixed,"California, CA",BC,S,,,
Stellar Forest,Stellar Forest,January 10,LP,Cosmic Black metal,Harsh,France,BC,S,,,
FaithXtractor,Loathing & the Noose,January 10,LP,Death metal,Harsh,"Cincinnati, OH",BC,S,,,
Planets,The Year Without a Summer,January 10,EP,Prog-metal,Instrumental,Poland,BC,S,,,
